Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	8	HARD	8.0	0	1	Finished	20	12	18	00:01:38.259000	0 days 00:00:00.555000	0 days 00:00:15.492000	0 days 00:00:28.105000	0	0	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	9	HARD	9.0	0	1	Finished	20	12	16	00:01:37.159000	0 days 00:00:00.465000	0 days 00:00:01.524000	0 days 00:00:31.009000	0	0	0	DEV	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	10	HARD	10.0	0	1	Finished	20	12	16	00:01:36.757000	0 days 00:00:00.630000	0 days 00:00:10.492000	0 days 00:00:33.660000	0	0	0	DEV	MAG	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	11	HARD	11.0	0	1	Finished	20	12	16	00:01:36.735000	0 days 00:00:00.845000	0 days 00:00:09.513000	0 days 00:00:36.320000	0	0	0	DEV	MAG	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	12	HARD	12.0	0	1	Finished	20	12	14	00:01:36.645000	0 days 00:00:01.208000	0 days 00:00:08.673000	0 days 00:00:38.805000	0	0	0	DEV	MAG	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	13	HARD	13.0	0	1	Finished	20	12	14	00:01:36.126000	0 days 00:00:01.320000	0 days 00:00:08.099000	0 days 00:00:40.668000	0	0	0	DEV	MAG	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	14	HARD	14.0	0	1	Finished	20	12	14	00:01:36.434000	0 days 00:00:01.305000	0 days 00:00:06.864000	0 days 00:00:42.693000	0	0	0	DEV	MAG	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	15	HARD	15.0	0	1	Finished	20	12	13	00:01:36.190000	0 days 00:00:01.478000	0 days 00:00:03.923000	0 days 00:00:44.491000	0	0	0	DEV	GAS	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	16	HARD	16.0	0	1	Finished	20	12	13	00:01:36.154000	0 days 00:00:01.506000	0 days 00:00:03.305000	0 days 00:00:46.455000	0	0	0	DEV	GAS	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	17	HARD	17.0	0	24	Finished	20	12	10	00:01:47.279000	0 days 00:00:06.449000	0 days 00:00:00.537000	0 days 00:00:59.773000	0	0	0	ALB	DEV	1	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	18	HARD	18.0	0	4	Finished	20	12	10	00:02:16.225000	0 days 00:00:00.252000	0 days 00:00:02.748000	0 days 00:01:08.641000	21.064	1	1	OCO	GAS	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	19	MEDIUM	1.0	0	4	Finished	20	12	15	00:02:22.638000	0 days 00:00:01.176000	0 days 00:00:01.695000	0 days 00:00:20.945000	0	1	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	20	MEDIUM	2.0	1	4	Finished	20	12	15	00:02:24.920000	0 days 00:00:00.065000	0 days 00:00:00.479000	0 days 00:00:05.066000	0	1	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	21	MEDIUM	3.0	1	1	Finished	20	12	14	00:01:38.699000	0 days 00:00:00.383000	0 days 00:00:00.624000	0 days 00:00:09.208000	0	1	0	ALB	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	22	MEDIUM	4.0	1	1	Finished	20	12	14	00:01:37.110000	0 days 00:00:00.529000	0 days 00:00:00.938000	0 days 00:00:12.423000	0	1	0	ALB	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	23	MEDIUM	5.0	1	1	Finished	20	12	14	00:01:35.822000	0 days 00:00:00.695000	0 days 00:00:01.484000	0 days 00:00:14.781000	0	1	0	ALB	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	24	MEDIUM	6.0	1	1	Finished	20	12	14	00:01:35.557000	0 days 00:00:00.685000	0 days 00:00:01.379000	0 days 00:00:16.898000	0	1	0	ALB	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	25	MEDIUM	7.0	1	1	Finished	20	12	14	00:01:35.738000	0 days 00:00:00.416000	0 days 00:00:01.201000	0 days 00:00:19.210000	0	1	0	ALB	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	26	MEDIUM	8.0	1	1	Finished	20	12	13	00:01:36.912000	0 days 00:00:01.855000	0 days 00:00:00.627000	0 days 00:00:23.050000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	27	MEDIUM	9.0	1	1	Finished	20	12	13	00:01:35.604000	0 days 00:00:01.221000	0 days 00:00:00.652000	0 days 00:00:25.763000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	28	MEDIUM	10.0	1	1	Finished	20	12	13	00:01:35.208000	0 days 00:00:00.809000	0 days 00:00:00.844000	0 days 00:00:27.946000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	29	MEDIUM	11.0	1	1	Finished	20	12	13	00:01:34.738000	0 days 00:00:00.371000	0 days 00:00:00.917000	0 days 00:00:29.958000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	30	MEDIUM	12.0	1	1	Finished	20	12	13	00:01:36.407000	0 days 00:00:00.515000	0 days 00:00:00.663000	0 days 00:00:33.639000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	31	MEDIUM	13.0	1	1	Finished	20	12	13	00:01:35.039000	0 days 00:00:00.516000	0 days 00:00:00.892000	0 days 00:00:36.124000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	32	MEDIUM	14.0	1	1	Finished	20	12	13	00:01:35.314000	0 days 00:00:00.462000	0 days 00:00:00.714000	0 days 00:00:38.940000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	33	MEDIUM	15.0	1	1	Finished	20	12	13	00:01:35.325000	0 days 00:00:00.759000	0 days 00:00:00.786000	0 days 00:00:41.715000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	34	MEDIUM	16.0	1	1	Finished	20	12	13	00:01:35.069000	0 days 00:00:00.350000	0 days 00:00:01.078000	0 days 00:00:44.490000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	35	MEDIUM	17.0	1	1	Finished	20	12	13	00:01:35.523000	0 days 00:00:00.860000	0 days 00:00:00.719000	0 days 00:00:47.333000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	36	MEDIUM	18.0	1	1	Finished	20	12	13	00:01:35.534000	0 days 00:00:01.437000	0 days 00:00:00.418000	0 days 00:00:50.575000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	37	MEDIUM	19.0	1	1	Finished	20	12	13	00:01:35.437000	0 days 00:00:02.065000	0 days 00:00:00.372000	0 days 00:00:53.374000	0	1	0	HUL	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	38	MEDIUM	20.0	1	1	Finished	20	12	14	00:01:36.144000	0 days 00:00:00.614000	0 days 00:00:00.354000	0 days 00:00:57.330000	0	1	0	ZHO	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	39	MEDIUM	21.0	1	1	Finished	20	12	14	00:01:35.718000	0 days 00:00:01.686000	0 days 00:00:00.405000	0 days 00:00:59.858000	0	1	0	ZHO	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	40	MEDIUM	22.0	1	1	Finished	20	12	14	00:01:35.180000	0 days 00:00:02.102000	0 days 00:00:00.316000	0 days 00:01:02.208000	0	1	0	ZHO	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	41	MEDIUM	23.0	1	1	Finished	20	12	15	00:01:35.974000	0 days 00:00:00.339000	0 days 00:00:00.071000	0 days 00:01:05.545000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	42	MEDIUM	24.0	1	1	Finished	20	12	15	00:01:35.920000	0 days 00:00:01.291000	0 days 00:00:00.334000	0 days 00:01:09.230000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	43	MEDIUM	25.0	1	1	Finished	20	12	15	00:01:35.229000	0 days 00:00:02.300000	0 days 00:00:00.333000	0 days 00:01:12.151000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	44	MEDIUM	26.0	1	1	Finished	20	12	15	00:01:34.905000	0 days 00:00:03.169000	0 days 00:00:00.754000	0 days 00:01:14.789000	0	1	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	45	MEDIUM	27.0	1	1	Finished	20	12	15	00:01:35.130000	0 days 00:00:04.173000	0 days 00:00:00.688000	0 days 00:01:17.500000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	46	MEDIUM	28.0	1	1	Finished	20	12	15	00:01:34.569000	0 days 00:00:04.607000	0 days 00:00:00.651000	0 days 00:01:19.136000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	47	MEDIUM	29.0	1	1	Finished	20	12	15	00:01:34.896000	0 days 00:00:05.320000	0 days 00:00:00.573000	0 days 00:01:21.137000	0	1	0	DEV	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	48	MEDIUM	30.0	1	1	Finished	20	12	15	00:01:34.584000	0 days 00:00:05.705000	0 days 00:00:00.463000	0 days 00:01:22.646000	0	1	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	49	MEDIUM	31.0	1	1	Finished	20	12	15	00:01:34.469000	0 days 00:00:06.565000	0 days 00:00:00.285000	0 days 00:01:23.809000	0	1	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	2	SAR	Williams	20	50	MEDIUM	32.0	1	1	Finished	20	12	16	00:01:36.175000	0 days 00:00:01.272000	0 days 00:00:00.152000	0 days 00:01:26.293000	0	1	0	PIA	NOR	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	1	SOFT	1.0	0	1	Finished	19	17	17	00:01:46.323000	0 days 00:00:00.338000	0 days 00:00:00.417000	0 days 00:00:09.472000	0	0	0	ALB	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	2	SOFT	2.0	0	1	Finished	19	17	19	00:01:43.070000	0 days 00:00:01.905000	0 days 00:00:22.666000	0 days 00:00:16.975000	29.444	1	1	DEV	PIA	0	0	1
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	3	HARD	1.0	0	1	Finished	19	17	20	00:02:03.534000	0 days 00:00:05.234000	0 days 00:00:00	0 days 00:00:45.369000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	4	HARD	2.0	1	1	Finished	19	17	20	00:01:36.627000	0 days 00:00:06.349000	0 days 00:00:00	0 days 00:00:45.911000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	5	HARD	3.0	1	1	Finished	19	17	20	00:01:35.929000	0 days 00:00:06.616000	0 days 00:00:00	0 days 00:00:46.967000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	6	HARD	4.0	1	1	Finished	19	17	20	00:01:35.963000	0 days 00:00:07.220000	0 days 00:00:00	0 days 00:00:48.309000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	7	HARD	5.0	1	1	Finished	19	17	20	00:01:35.771000	0 days 00:00:07.355000	0 days 00:00:00	0 days 00:00:49.803000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	8	HARD	6.0	1	1	Finished	19	17	20	00:01:35.523000	0 days 00:00:07.252000	0 days 00:00:00	0 days 00:00:50.849000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	9	HARD	7.0	1	1	Finished	19	17	20	00:01:35.721000	0 days 00:00:07.073000	0 days 00:00:00	0 days 00:00:52.315000	0	1	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	10	HARD	8.0	1	1	Finished	19	17	20	00:01:36.141000	0 days 00:00:01.434000	0 days 00:00:00	0 days 00:00:54.350000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	11	HARD	9.0	1	1	Finished	19	17	20	00:01:36.100000	0 days 00:00:01.316000	0 days 00:00:00	0 days 00:00:56.375000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	12	HARD	10.0	1	1	Finished	19	17	20	00:01:36.285000	0 days 00:00:01.674000	0 days 00:00:00	0 days 00:00:58.500000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	13	HARD	11.0	1	1	Finished	19	17	20	00:01:36.269000	0 days 00:00:01.448000	0 days 00:00:00	0 days 00:01:00.506000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	14	HARD	12.0	1	1	Finished	19	17	20	00:01:36.289000	0 days 00:00:01.530000	0 days 00:00:00	0 days 00:01:02.386000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	15	HARD	13.0	1	1	Finished	19	17	20	00:01:36.228000	0 days 00:00:01.499000	0 days 00:00:00	0 days 00:01:04.222000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	16	HARD	14.0	1	1	Finished	19	17	20	00:01:36.446000	0 days 00:00:01.792000	0 days 00:00:00	0 days 00:01:06.478000	0	1	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	17	HARD	15.0	1	24	Finished	19	17	18	00:01:56.008000	0 days 00:00:12.209000	0 days 00:00:01.161000	0 days 00:01:28.525000	0	1	0	PIA	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	18	HARD	16.0	1	4	Finished	19	17	18	00:02:17.711000	0 days 00:00:13.493000	0 days 00:00:14.600000	0 days 00:01:38.879000	0	1	0	PIA	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	19	HARD	17.0	1	4	Finished	19	17	18	00:02:00.488000	0 days 00:00:04.176000	0 days 00:00:09.882000	0 days 00:00:29.033000	21.352	2	1	ZHO	BOT	0	0	1
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	20	MEDIUM	1.0	1	4	Finished	19	17	19	00:02:18.348000	0 days 00:00:00.361000	0 days 00:00:00	0 days 00:00:06.582000	0	2	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	21	MEDIUM	2.0	1	1	Finished	19	17	19	00:01:39.300000	0 days 00:00:00.596000	0 days 00:00:00	0 days 00:00:11.325000	0	2	0	BOT		0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	22	MEDIUM	3.0	1	1	Finished	19	17	18	00:01:37.700000	0 days 00:00:00.748000	0 days 00:00:00.070000	0 days 00:00:15.130000	0	2	0	PIA	BOT	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	23	MEDIUM	4.0	1	1	Finished	19	17	18	00:01:36.253000	0 days 00:00:00.439000	0 days 00:00:02.035000	0 days 00:00:17.919000	0	2	0	PIA	BOT	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	24	MEDIUM	5.0	1	1	Finished	19	17	18	00:01:36.251000	0 days 00:00:00.285000	0 days 00:00:02.023000	0 days 00:00:20.730000	0	2	0	PIA	BOT	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	25	MEDIUM	6.0	1	1	Finished	19	17	17	00:01:35.515000	0 days 00:00:01.613000	0 days 00:00:00.935000	0 days 00:00:22.819000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	26	MEDIUM	7.0	1	1	Finished	19	17	17	00:01:35.315000	0 days 00:00:00.854000	0 days 00:00:01.372000	0 days 00:00:25.062000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	27	MEDIUM	8.0	1	1	Finished	19	17	16	00:01:35.574000	0 days 00:00:00.662000	0 days 00:00:01.771000	0 days 00:00:27.745000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	28	MEDIUM	9.0	1	1	Finished	19	17	16	00:01:35.724000	0 days 00:00:00.878000	0 days 00:00:01.590000	0 days 00:00:30.444000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	29	MEDIUM	10.0	1	1	Finished	19	17	16	00:01:35.729000	0 days 00:00:00.848000	0 days 00:00:01.810000	0 days 00:00:33.447000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	30	MEDIUM	11.0	1	1	Finished	19	17	16	00:01:35.446000	0 days 00:00:00.516000	0 days 00:00:02.037000	0 days 00:00:36.167000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	31	MEDIUM	12.0	1	1	Finished	19	17	16	00:01:35.694000	0 days 00:00:00.570000	0 days 00:00:01.789000	0 days 00:00:39.307000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	32	MEDIUM	13.0	1	1	Finished	19	17	16	00:01:35.478000	0 days 00:00:00.907000	0 days 00:00:01.535000	0 days 00:00:42.287000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	33	MEDIUM	14.0	1	1	Finished	19	17	16	00:01:35.490000	0 days 00:00:01.209000	0 days 00:00:01.689000	0 days 00:00:45.227000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	34	MEDIUM	15.0	1	1	Finished	19	17	16	00:01:35.481000	0 days 00:00:01.440000	0 days 00:00:01.678000	0 days 00:00:48.414000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	35	MEDIUM	16.0	1	1	Finished	19	17	16	00:01:35.261000	0 days 00:00:01.674000	0 days 00:00:01.694000	0 days 00:00:50.995000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	36	MEDIUM	17.0	1	1	Finished	19	17	16	00:01:35.158000	0 days 00:00:02.069000	0 days 00:00:01.541000	0 days 00:00:53.861000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	37	MEDIUM	18.0	1	1	Finished	19	17	16	00:01:35.005000	0 days 00:00:01.947000	0 days 00:00:01.395000	0 days 00:00:56.228000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	38	MEDIUM	19.0	1	1	Finished	19	17	16	00:01:34.658000	0 days 00:00:01.014000	0 days 00:00:01.564000	0 days 00:00:58.698000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	39	MEDIUM	20.0	1	1	Finished	19	17	16	00:01:35.057000	0 days 00:00:00.302000	0 days 00:00:01.456000	0 days 00:01:00.565000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	40	MEDIUM	21.0	1	1	Finished	19	17	16	00:01:35.549000	0 days 00:00:00.760000	0 days 00:00:00.336000	0 days 00:01:03.284000	0	2	0	DEV	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	41	MEDIUM	22.0	1	1	Finished	19	17	16	00:01:34.969000	0 days 00:00:00.071000	0 days 00:00:00.668000	0 days 00:01:05.616000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	42	MEDIUM	23.0	1	1	Finished	19	17	16	00:01:36.183000	0 days 00:00:00.334000	0 days 00:00:00.436000	0 days 00:01:09.564000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	43	MEDIUM	24.0	1	1	Finished	19	17	16	00:01:35.228000	0 days 00:00:00.333000	0 days 00:00:00.465000	0 days 00:01:12.484000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	44	MEDIUM	25.0	1	1	Finished	19	17	17	00:01:35.519000	0 days 00:00:00.193000	0 days 00:00:32.855000	0 days 00:01:15.736000	0	2	0	PIA	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	45	MEDIUM	26.0	1	1	Finished	19	17	16	00:01:34.871000	0 days 00:00:00.688000	0 days 00:00:00.561000	0 days 00:01:18.188000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	46	MEDIUM	27.0	1	1	Finished	19	17	16	00:01:34.532000	0 days 00:00:00.651000	0 days 00:00:00.496000	0 days 00:01:19.787000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	47	MEDIUM	28.0	1	1	Finished	19	17	16	00:01:34.818000	0 days 00:00:00.573000	0 days 00:00:00.187000	0 days 00:01:21.710000	0	2	0	SAR	PIA	0	0	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	48	MEDIUM	29.0	1	1	Finished	19	17	17	00:01:35.378000	0 days 00:00:00.904000	0 days 00:00:37.067000	0 days 00:01:24.013000	0	2	0	PIA	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	49	MEDIUM	30.0	1	1	Finished	19	17	17	00:01:34.122000	0 days 00:00:00.735000	0 days 00:00:38.446000	0 days 00:01:24.829000	0	2	0	PIA	BOT	0	1	0
2023	2	Saudi Arabian Grand Prix	4	NOR	McLaren	19	50	MEDIUM	31.0	1	1	Finished	19	17	17	00:01:35.307000	0 days 00:00:00.152000	0 days 00:00:00	0 days 00:01:26.445000	0	2	0	SAR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	1	MEDIUM	1.0	0	1	+1 Lap	14	8	15	00:01:45.612000	0 days 00:00:00.023000	0 days 00:00:00.373000	0 days 00:00:08.761000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	2	MEDIUM	2.0	0	1	+1 Lap	14	8	15	00:01:38.763000	0 days 00:00:00.615000	0 days 00:00:00.526000	0 days 00:00:11.957000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	3	MEDIUM	3.0	0	1	+1 Lap	14	8	15	00:01:36.956000	0 days 00:00:00.421000	0 days 00:00:00.635000	0 days 00:00:13.773000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	4	MEDIUM	4.0	0	1	+1 Lap	14	8	15	00:01:37.211000	0 days 00:00:00.626000	0 days 00:00:00.337000	0 days 00:00:14.899000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	5	MEDIUM	5.0	0	1	+1 Lap	14	8	15	00:01:36.597000	0 days 00:00:00.518000	0 days 00:00:00.848000	0 days 00:00:16.623000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	6	MEDIUM	6.0	0	1	+1 Lap	14	8	15	00:01:37.418000	0 days 00:00:01.148000	0 days 00:00:00.434000	0 days 00:00:19.420000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	7	MEDIUM	7.0	0	1	+1 Lap	14	8	15	00:01:37.674000	0 days 00:00:02.167000	0 days 00:00:00.337000	0 days 00:00:22.817000	0	0	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	8	MEDIUM	8.0	0	1	+1 Lap	14	8	16	00:01:38.831000	0 days 00:00:01.441000	0 days 00:00:00.379000	0 days 00:00:27.171000	0	0	0	ALB	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	9	MEDIUM	9.0	0	1	+1 Lap	14	8	17	00:01:39.617000	0 days 00:00:01.524000	0 days 00:00:09.891000	0 days 00:00:32.533000	21.505	1	1	SAR	MAG	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	10	HARD	1.0	0	1	+1 Lap	14	8	19	00:01:54.489000	0 days 00:00:05.998000	0 days 00:00:01.434000	0 days 00:00:52.916000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	11	HARD	2.0	1	1	+1 Lap	14	8	19	00:01:36.218000	0 days 00:00:06.317000	0 days 00:00:01.316000	0 days 00:00:55.059000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	12	HARD	3.0	1	1	+1 Lap	14	8	19	00:01:35.927000	0 days 00:00:05.880000	0 days 00:00:01.674000	0 days 00:00:56.826000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	13	HARD	4.0	1	1	+1 Lap	14	8	19	00:01:36.495000	0 days 00:00:05.721000	0 days 00:00:01.448000	0 days 00:00:59.058000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	14	HARD	5.0	1	1	+1 Lap	14	8	19	00:01:36.207000	0 days 00:00:05.653000	0 days 00:00:01.530000	0 days 00:01:00.856000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	15	HARD	6.0	1	1	+1 Lap	14	8	19	00:01:36.259000	0 days 00:00:05.830000	0 days 00:00:01.499000	0 days 00:01:02.723000	0	1	0	PIA	NOR	0	0	0
